tokenId,price,priceUsd,listingToken,ListDate,source
2297,2.856,7487.013418688977,ETH,2022-01-26T14:48:12.020Z,OPEN_SEA
1103,1.94,5085.716397848955,ETH,2022-01-26T14:44:42.507Z,OPEN_SEA
5436,2.0,5243.0065957205725,ETH,2022-01-26T14:43:49.082Z,OPEN_SEA
5743,1.85,4849.78110104153,ETH,2022-01-26T14:43:25.095Z,OPEN_SEA
4462,3.99,10147.940487308262,ETH,2022-01-26T14:42:17.235Z,OPEN_SEA
9328,2.5,6553.758244650716,ETH,2022-01-26T14:38:08.796Z,OPEN_SEA
3958,2.35,6160.532749971672,ETH,2022-01-26T14:32:53.559Z,OPEN_SEA
5457,1.75,4587.630771255501,ETH,2022-01-26T14:30:37.540Z,OPEN_SEA
5173,1.99,4913.108933302787,ETH,2022-01-26T14:28:25.768Z,OPEN_SEA
8265,4.88,12792.936093558197,ETH,2022-01-26T14:27:30.276Z,OPEN_SEA
9560,2.18,5714.877189335424,ETH,2022-01-26T14:27:17.323Z,OPEN_SEA
5174,1.98,5190.576529763367,ETH,2022-01-26T14:27:12.947Z,OPEN_SEA
6302,2.15,5636.232090399615,ETH,2022-01-26T14:24:35.725Z,OPEN_SEA
5627,2.7,6850.2753459811265,ETH,2022-01-26T14:22:35.718Z,OPEN_SEA
5627,3.0,7611.417051090141,ETH,2022-01-26T14:20:08.829Z,OPEN_SEA
1941,1.98,5190.576529763367,ETH,2022-01-26T14:09:55.918Z,OPEN_SEA
4173,2.85,6963.524969544329,ETH,2022-01-26T14:07:06.389Z,OPEN_SEA
7772,1.9,4980.856265934543,ETH,2022-01-26T14:04:17.201Z,OPEN_SEA
7961,1.799,4716.084432850655,ETH,2022-01-26T13:59:13.967Z,OPEN_SEA
5372,1.8495,4848.470349392599,ETH,2022-01-26T13:54:11.357Z,OPEN_SEA
2376,2.18,5628.5366928345,ETH,2022-01-26T13:45:29.807Z,OPEN_SEA
7081,4.6,12058.915170157317,ETH,2022-01-26T13:38:36.636Z,OPEN_SEA
3484,1.799,4716.084432850655,ETH,2022-01-26T13:32:09.309Z,OPEN_SEA
9548,2.499,6551.136741352855,ETH,2022-01-26T13:31:32.657Z,OPEN_SEA
1418,2.249,5895.760916887783,ETH,2022-01-26T13:30:41.936Z,OPEN_SEA
367,1.88,4928.426199977338,ETH,2022-01-26T13:21:25.328Z,OPEN_SEA
7362,2.45,6422.683079757701,ETH,2022-01-26T13:17:27.265Z,OPEN_SEA
7484,3.99,9622.011191785878,ETH,2022-01-26T13:17:13.020Z,OPEN_SEA
8499,2.19,5741.092222314027,ETH,2022-01-26T13:13:45.450Z,OPEN_SEA
7469,1.89,4954.641232955941,ETH,2022-01-26T13:12:58.562Z,OPEN_SEA
5231,1.8,4718.705936148515,ETH,2022-01-26T13:10:49.205Z,OPEN_SEA
6688,1.8,4718.705936148515,ETH,2022-01-26T13:10:28.727Z,OPEN_SEA
4266,1.89,4954.641232955941,ETH,2022-01-26T13:09:21.339Z,OPEN_SEA
7529,1.89,4954.641232955941,ETH,2022-01-26T13:08:43.834Z,OPEN_SEA
9371,1.91,5007.071298913147,ETH,2022-01-26T13:07:07.836Z,OPEN_SEA
4724,2.8,7340.209234008801,ETH,2022-01-26T13:02:54.370Z,OPEN_SEA
7855,2.28,5977.027519121452,ETH,2022-01-26T13:01:52.510Z,OPEN_SEA
3258,2.5,6553.758244650716,ETH,2022-01-26T13:01:15.668Z,OPEN_SEA
1053,2.59,6789.693541458141,ETH,2022-01-26T13:00:45.377Z,OPEN_SEA
8307,2.2,5381.711920454983,ETH,2022-01-26T12:48:20.330Z,OPEN_SEA
6401,2.45,6030.811024817175,ETH,2022-01-26T12:47:25.971Z,OPEN_SEA
5998,1.87,4902.211166998735,ETH,2022-01-26T12:46:31.628Z,OPEN_SEA
6955,2.0,5243.0065957205725,ETH,2022-01-26T12:44:32.070Z,OPEN_SEA
7863,1.925,5050.176942874731,ETH,2022-01-26T12:31:38.346Z,OPEN_SEA
5244,1.9,4980.856265934543,ETH,2022-01-26T12:30:47.119Z,OPEN_SEA
4340,2.55,6217.077109612319,ETH,2022-01-26T12:28:55.494Z,OPEN_SEA
6989,2.24,5461.275578639841,ETH,2022-01-26T12:21:11.323Z,OPEN_SEA
2623,2.2,5625.2953416588625,ETH,2022-01-26T12:11:20.829Z,OPEN_SEA
1413,2.5,6553.758244650716,ETH,2022-01-26T12:10:39.198Z,OPEN_SEA
5332,2.5,6553.758244650716,ETH,2022-01-26T12:09:38.871Z,OPEN_SEA
2301,1.95,5111.931430827558,ETH,2022-01-26T12:06:23.540Z,OPEN_SEA
2739,1.95,4959.519787030354,ETH,2022-01-26T12:05:43.473Z,OPEN_SEA
9254,2.49,5997.16951118971,ETH,2022-01-26T11:58:35.912Z,OPEN_SEA
3098,1.82,4285.047092635067,ETH,2022-01-26T11:51:16.586Z,OPEN_SEA
5988,2.5,6358.358701320966,ETH,2022-01-26T11:38:37.120Z,OPEN_SEA
5128,3.69,8883.229340913691,ETH,2022-01-26T11:15:15.096Z,OPEN_SEA
3050,2.75,7209.1340691157875,ETH,2022-01-26T11:15:14.731Z,OPEN_SEA
5751,1.94,5085.716397848955,ETH,2022-01-26T11:11:40.120Z,OPEN_SEA
9476,2.55,6485.525875347385,ETH,2022-01-26T11:02:48.446Z,OPEN_SEA
3310,1.98,5166.155550005072,ETH,2022-01-26T10:48:50.534Z,OPEN_SEA
3342,2.0,4981.600502782716,ETH,2022-01-26T10:28:48.345Z,OPEN_SEA
7484,4.69,11310.08333069568,ETH,2022-01-26T10:27:14.995Z,OPEN_SEA
3618,3.5,9132.09314394836,ETH,2022-01-26T10:27:02.592Z,OPEN_SEA
8265,8.8,22960.691333355877,ETH,2022-01-26T10:25:52.447Z,OPEN_SEA
9587,1.94,5061.7887712170905,ETH,2022-01-26T10:13:00.888Z,OPEN_SEA
8700,1.89,4812.185397082335,ETH,2022-01-26T10:10:46.723Z,OPEN_SEA
9045,3.0,7330.026283730873,ETH,2022-01-26T10:09:48.974Z,OPEN_SEA
4442,10.0,24433.420945769576,ETH,2022-01-26T10:08:17.048Z,OPEN_SEA
9046,2.5,6522.923674248828,ETH,2022-01-26T10:06:43.223Z,OPEN_SEA
1561,8.88,23169.424890931838,ETH,2022-01-26T10:05:55.267Z,OPEN_SEA
5231,1.99,5192.247244702067,ETH,2022-01-26T10:03:25.107Z,OPEN_SEA
6688,1.9,4957.42199242911,ETH,2022-01-26T10:03:01.203Z,OPEN_SEA
555,2.48,6470.740284854838,ETH,2022-01-26T10:01:22.519Z,OPEN_SEA
9216,2.0,5218.338939399063,ETH,2022-01-26T09:54:06.379Z,OPEN_SEA
6989,2.499,6092.735567420073,ETH,2022-01-26T09:43:30.734Z,OPEN_SEA
1281,1.851,4712.886333333016,ETH,2022-01-26T09:39:44.929Z,OPEN_SEA
6824,1.92,5009.6053818231,ETH,2022-01-26T09:32:50.860Z,OPEN_SEA
2623,2.3,5880.990584461538,ETH,2022-01-26T09:26:11.384Z,OPEN_SEA
2439,1.9,4690.908026771505,ETH,2022-01-26T09:25:55.136Z,OPEN_SEA
3134,2.39,6235.91503258188,ETH,2022-01-26T09:20:12.433Z,OPEN_SEA
9564,2.39,6103.453641737208,ETH,2022-01-26T09:19:49.083Z,OPEN_SEA
9339,3.5,9132.09314394836,ETH,2022-01-26T09:18:00.839Z,OPEN_SEA
9500,2.45,5918.883146847539,ETH,2022-01-26T09:12:02.810Z,OPEN_SEA
2376,2.24,5783.450546765725,ETH,2022-01-26T09:07:26.263Z,OPEN_SEA
1937,4.5,11102.311490256196,ETH,2022-01-26T08:59:21.522Z,RARIBLE
3818,3.0,7401.54099350413,ETH,2022-01-26T08:58:42.291Z,RARIBLE
7873,2.15,5468.188483136031,ETH,2022-01-26T08:58:13.452Z,OPEN_SEA
8671,6.0,14803.08198700826,ETH,2022-01-26T08:57:55.171Z,RARIBLE
6419,2.5,6522.923674248828,ETH,2022-01-26T08:51:31.027Z,OPEN_SEA
1128,10.0,26091.694696995313,ETH,2022-01-26T08:46:32.503Z,OPEN_SEA
3866,2.2,5740.172833338969,ETH,2022-01-26T08:45:25.223Z,OPEN_SEA
4868,2.19,5714.081138641974,ETH,2022-01-26T08:26:54.017Z,OPEN_SEA
8869,1.99,5192.247244702067,ETH,2022-01-26T08:26:07.978Z,OPEN_SEA
2579,1.999,4895.832341974043,ETH,2022-01-26T08:19:10.423Z,OPEN_SEA
3880,2.999,7843.084851269237,ETH,2022-01-26T08:17:53.911Z,OPEN_SEA
3881,3.2,8368.7467569395,ETH,2022-01-26T08:16:29.113Z,OPEN_SEA
7607,2.89,7558.024414860985,ETH,2022-01-26T08:09:34.170Z,OPEN_SEA
7607,2.89,7558.024414860985,ETH,2022-01-26T08:09:22.696Z,OPEN_SEA
7901,2.18,5701.208728165035,ETH,2022-01-26T08:07:08.046Z,OPEN_SEA
9262,1.99,5204.314389471751,ETH,2022-01-26T08:06:34.382Z,OPEN_SEA
7045,2.99,7797.351071087326,ETH,2022-01-26T08:01:41.881Z,OPEN_SEA
5757,2.19,5367.686430354156,ETH,2022-01-26T07:49:12.894Z,OPEN_SEA
5813,2.15,5179.515284234276,ETH,2022-01-26T07:48:47.360Z,OPEN_SEA
9207,5.0,13076.16680771797,ETH,2022-01-26T07:48:10.772Z,OPEN_SEA
4854,2.9,7584.176748476421,ETH,2022-01-26T07:48:01.292Z,OPEN_SEA
4173,3.0,7330.026283730873,ETH,2022-01-26T07:46:47.482Z,OPEN_SEA
9328,2.88,7606.2096604639355,ETH,2022-01-26T07:43:03.927Z,OPEN_SEA
9055,1.98,5229.269141568956,ETH,2022-01-26T07:26:07.885Z,OPEN_SEA
9413,2.5,6122.851853394251,ETH,2022-01-26T07:23:39.987Z,OPEN_SEA
7855,2.35,6206.455799336892,ETH,2022-01-26T07:23:11.415Z,OPEN_SEA
4724,3.0,7923.135062983266,ETH,2022-01-26T07:22:04.842Z,OPEN_SEA
995,6.66,16311.277337442283,ETH,2022-01-26T07:21:15.965Z,OPEN_SEA
5747,2.7,7130.821556684939,ETH,2022-01-26T07:14:12.023Z,OPEN_SEA
5766,2.5,6602.612552486055,ETH,2022-01-26T07:13:38.276Z,OPEN_SEA
284,5.0,13205.22510497211,ETH,2022-01-26T07:08:51.030Z,OPEN_SEA
8581,3.9,10300.075581878245,ETH,2022-01-26T07:08:50.550Z,OPEN_SEA
8582,2.6,6476.0806536175305,ETH,2022-01-26T07:07:48.419Z,OPEN_SEA
6754,2.0,5282.090041988844,ETH,2022-01-26T07:06:45.195Z,OPEN_SEA
6751,3.25,8583.396318231871,ETH,2022-01-26T07:05:53.895Z,OPEN_SEA
9826,5.0,13205.22510497211,ETH,2022-01-26T07:04:13.343Z,OPEN_SEA
3678,2.29,6047.993098077226,ETH,2022-01-26T07:01:55.977Z,OPEN_SEA
2991,2.3,5992.3762702957465,ETH,2022-01-26T06:59:06.139Z,OPEN_SEA
2739,2.2,5595.35565716245,ETH,2022-01-26T06:58:32.074Z,OPEN_SEA
2301,2.2,5810.299046187728,ETH,2022-01-26T06:58:13.302Z,OPEN_SEA
2159,2.55,6734.664803535776,ETH,2022-01-26T06:57:35.406Z,OPEN_SEA
5465,2.15,5678.246795138008,ETH,2022-01-26T06:56:49.659Z,OPEN_SEA
9618,1.89,4689.208380555146,ETH,2022-01-26T06:56:43.025Z,OPEN_SEA
5365,2.2,5296.234295395697,ETH,2022-01-26T06:53:27.890Z,OPEN_SEA
3606,2.6,6866.717054585497,ETH,2022-01-26T06:47:36.408Z,OPEN_SEA
3865,2.0,5282.090041988844,ETH,2022-01-26T06:47:31.369Z,OPEN_SEA
6031,2.0,5282.090041988844,ETH,2022-01-26T06:47:26.127Z,OPEN_SEA
6640,2.0,5282.090041988844,ETH,2022-01-26T06:47:17.639Z,OPEN_SEA
2094,2.398,6333.225960344624,ETH,2022-01-26T06:45:36.687Z,OPEN_SEA
316,2.698,7125.53946664295,ETH,2022-01-26T06:43:52.338Z,OPEN_SEA
3531,2.29,6047.993098077226,ETH,2022-01-26T06:43:12.103Z,OPEN_SEA
882,2.49,6576.202102276111,ETH,2022-01-26T06:41:21.278Z,OPEN_SEA
5040,10.0,25836.54481933338,ETH,2022-01-26T06:41:11.875Z,OPEN_SEA
7436,2.44,6444.14985122639,ETH,2022-01-26T06:38:03.289Z,OPEN_SEA
7199,2.0,5282.090041988844,ETH,2022-01-26T06:36:01.590Z,OPEN_SEA
1918,2.2,5810.299046187728,ETH,2022-01-26T06:33:51.917Z,OPEN_SEA
2159,3.3,8715.448569281592,ETH,2022-01-26T06:25:47.758Z,OPEN_SEA
8809,2.0,5282.090041988844,ETH,2022-01-26T06:25:17.722Z,OPEN_SEA
2301,3.3,8715.448569281592,ETH,2022-01-26T06:25:15.534Z,OPEN_SEA
2739,3.3,8393.033485743676,ETH,2022-01-26T06:24:48.263Z,OPEN_SEA
2991,3.3,8597.757257380854,ETH,2022-01-26T06:24:19.874Z,OPEN_SEA
3678,2.39,6312.0976001766685,ETH,2022-01-26T06:22:29.115Z,OPEN_SEA
2569,2.29,6047.993098077226,ETH,2022-01-26T06:18:16.743Z,OPEN_SEA
6727,3.0,7230.428934710854,ETH,2022-01-26T06:18:14.569Z,OPEN_SEA
2992,4.5,10739.172519265772,ETH,2022-01-26T06:17:48.371Z,OPEN_SEA
8417,2.58,6813.896154165609,ETH,2022-01-26T06:17:33.163Z,OPEN_SEA
6401,2.4989,6151.181089761486,ETH,2022-01-26T06:17:27.470Z,OPEN_SEA
6047,2.49,6576.202102276111,ETH,2022-01-26T06:15:32.935Z,OPEN_SEA
8664,1.98,5229.269141568956,ETH,2022-01-26T06:13:36.088Z,OPEN_SEA
2602,1.98,5229.269141568956,ETH,2022-01-26T05:58:46.837Z,OPEN_SEA
6952,3.9,10300.075581878245,ETH,2022-01-26T05:56:17.631Z,OPEN_SEA
7642,3.0,7295.0306161004155,ETH,2022-01-26T05:51:17.851Z,OPEN_SEA
17,3.15,8271.414971228049,ETH,2022-01-26T05:48:38.831Z,OPEN_SEA
6553,2.49,6054.875411363345,ETH,2022-01-26T05:47:43.773Z,OPEN_SEA
8496,2.498,6559.363364484972,ETH,2022-01-26T05:43:40.083Z,OPEN_SEA
3310,1.99,5225.433584998036,ETH,2022-01-26T05:17:58.791Z,OPEN_SEA
7773,2.5,6564.615056530197,ETH,2022-01-26T05:06:13.211Z,OPEN_SEA
6766,3.0,7877.538067836236,ETH,2022-01-26T05:01:32.837Z,OPEN_SEA
403,2.0,5251.6920452241575,ETH,2022-01-26T05:00:03.321Z,OPEN_SEA
3259,2.5,6564.615056530197,ETH,2022-01-26T04:58:38.248Z,OPEN_SEA
5617,5.0,13129.230113060394,ETH,2022-01-26T04:58:05.438Z,OPEN_SEA
4353,1.95,4963.383094896656,ETH,2022-01-26T04:20:53.617Z,OPEN_SEA
1494,2.5,6363.311660123917,ETH,2022-01-26T04:19:24.411Z,OPEN_SEA
6580,2.5,6363.311660123917,ETH,2022-01-26T04:18:43.908Z,OPEN_SEA
3464,2.15,5265.652593919056,ETH,2022-01-26T04:15:46.670Z,OPEN_SEA
4677,1.98,5062.765807492976,ETH,2022-01-26T04:12:14.142Z,OPEN_SEA
1281,1.9498,4964.443961497956,ETH,2022-01-26T04:10:44.027Z,OPEN_SEA
9301,2.32,5905.153220594995,ETH,2022-01-26T04:01:38.942Z,OPEN_SEA
9917,3.0,7635.973992148701,ETH,2022-01-26T03:52:19.687Z,OPEN_SEA
4220,3.25,8272.305158161093,ETH,2022-01-26T03:48:18.826Z,OPEN_SEA
9917,3.5,8908.636324173485,ETH,2022-01-26T03:45:16.337Z,OPEN_SEA
6401,2.5,6153.888800833853,ETH,2022-01-26T03:22:25.024Z,OPEN_SEA
4202,3.5,8908.636324173485,ETH,2022-01-26T03:17:59.261Z,OPEN_SEA
4340,2.6,6338.980582349815,ETH,2022-01-26T03:06:53.425Z,OPEN_SEA
4173,3.2,7818.694702646264,ETH,2022-01-26T03:03:10.094Z,OPEN_SEA
4098,1.95,4963.383094896656,ETH,2022-01-26T03:01:54.471Z,OPEN_SEA
2206,2.04,5192.462314661117,ETH,2022-01-26T02:53:08.816Z,OPEN_SEA
5688,2.25,5726.980494111525,ETH,2022-01-26T02:51:19.395Z,OPEN_SEA
1882,2.37,6032.419453797474,ETH,2022-01-26T02:41:57.287Z,OPEN_SEA
1561,8.99,22882.46872980561,ETH,2022-01-26T02:34:31.489Z,OPEN_SEA
5727,1.98,5039.742834818143,ETH,2022-01-26T02:33:44.802Z,OPEN_SEA
9829,2.0,4979.531270938181,ETH,2022-01-26T02:29:09.566Z,OPEN_SEA
3050,3.0,7469.296906407271,ETH,2022-01-26T02:26:04.409Z,OPEN_SEA
4220,4.75,11826.386768478178,ETH,2022-01-26T02:24:07.420Z,OPEN_SEA
1467,1.989,4952.143848948021,ETH,2022-01-26T02:23:06.961Z,OPEN_SEA
5172,2.488,6194.536901047097,ETH,2022-01-26T02:21:40.359Z,OPEN_SEA
2206,2.29,5701.5633052242165,ETH,2022-01-26T02:17:18.608Z,OPEN_SEA
8911,2.26,5452.419652001021,ETH,2022-01-26T02:17:10.565Z,OPEN_SEA
3319,2.495,6009.212020248324,ETH,2022-01-26T02:16:48.764Z,OPEN_SEA
5515,2.0,4979.531270938181,ETH,2022-01-26T02:13:59.019Z,OPEN_SEA
1970,3.99,10395.470138469576,ETH,2022-01-26T01:59:46.780Z,OPEN_SEA
5725,6.66,16581.83913222414,ETH,2022-01-26T01:56:44.115Z,OPEN_SEA
1037,3.5,8717.800879869754,ETH,2022-01-26T01:50:10.401Z,OPEN_SEA
7772,2.1,5228.50783448509,ETH,2022-01-26T01:44:59.016Z,OPEN_SEA
7397,2.0,4979.531270938181,ETH,2022-01-26T01:42:08.264Z,OPEN_SEA
7397,2.0,4979.531270938181,ETH,2022-01-26T01:41:57.558Z,OPEN_SEA
7484,5.96,14372.728497003465,ETH,2022-01-26T01:32:58.880Z,OPEN_SEA
6182,2.2,5296.234295395697,ETH,2022-01-26T01:31:22.078Z,OPEN_SEA
2206,2.39,5950.539868771126,ETH,2022-01-26T01:19:20.554Z,OPEN_SEA
7273,3.5,8714.179724141815,ETH,2022-01-26T01:10:42.256Z,OPEN_SEA
9865,2.4,5877.937779258481,ETH,2022-01-26T01:09:14.542Z,OPEN_SEA
3201,3.8,9461.109414782542,ETH,2022-01-26T01:03:29.325Z,OPEN_SEA
2665,3.2,7837.250372344641,ETH,2022-01-26T01:02:15.053Z,OPEN_SEA
4999,2.2,5646.651160569203,ETH,2022-01-26T00:56:29.631Z,OPEN_SEA
7436,2.49,6199.516432318035,ETH,2022-01-26T00:52:33.142Z,OPEN_SEA
4127,4.29,10591.576544657768,ETH,2022-01-26T00:52:14.054Z,OPEN_SEA
5545,3.2,7967.250033501089,ETH,2022-01-26T00:46:39.171Z,OPEN_SEA
5055,2.35,5850.949243352362,ETH,2022-01-26T00:36:31.070Z,OPEN_SEA
7436,2.69,6697.469559411853,ETH,2022-01-26T00:35:26.276Z,OPEN_SEA
6182,2.2,5296.234295395697,ETH,2022-01-26T00:29:04.340Z,OPEN_SEA
7872,3.3,8216.226597047998,ETH,2022-01-26T00:21:58.113Z,OPEN_SEA
2760,2.8,6971.343779313453,ETH,2022-01-26T00:18:22.225Z,OPEN_SEA
6780,2.8,6908.104927270521,ETH,2022-01-26T00:12:29.186Z,OPEN_SEA
6419,2.9,7154.822960387326,ETH,2022-01-26T00:07:21.611Z,OPEN_SEA
2569,2.69,6636.715090842036,ETH,2022-01-26T00:03:13.715Z,OPEN_SEA
2097,4.75,11831.30119410895,ETH,2022-01-26T00:01:09.086Z,OPEN_SEA
4133,2.0,4817.00362344555,ETH,2022-01-25T23:55:14.691Z,OPEN_SEA
9931,3.02,7450.884600127491,ETH,2022-01-25T23:50:02.215Z,OPEN_SEA
8640,3.0,7401.54099350413,ETH,2022-01-25T23:44:26.339Z,OPEN_SEA
1771,2.8,6743.80507282377,ETH,2022-01-25T23:35:35.403Z,OPEN_SEA
1468,2.8,7340.209234008801,ETH,2022-01-25T23:27:25.911Z,OPEN_SEA
6751,3.5,8635.131159088152,ETH,2022-01-25T23:14:53.432Z,OPEN_SEA
8373,9.89,24400.41347525195,ETH,2022-01-25T23:11:21.510Z,OPEN_SEA
5582,2.22,5477.140335193056,ETH,2022-01-25T23:08:02.255Z,OPEN_SEA
2665,3.211,7864.190920499575,ETH,2022-01-25T23:01:34.312Z,OPEN_SEA
2178,15.0,37007.70496752065,ETH,2022-01-25T22:48:35.151Z,OPEN_SEA
6231,4.0,9868.721324672173,ETH,2022-01-25T22:41:25.160Z,OPEN_SEA
7872,3.5,8635.131159088152,ETH,2022-01-25T22:35:04.490Z,OPEN_SEA
5461,2.7,7078.058904222773,ETH,2022-01-25T22:34:57.398Z,OPEN_SEA
10,2.9,7154.822960387326,ETH,2022-01-25T22:23:01.709Z,OPEN_SEA
7000,2.1,5181.078695452891,ETH,2022-01-25T22:05:56.046Z,OPEN_SEA
7000,2.1,5181.078695452891,ETH,2022-01-25T22:05:54.974Z,OPEN_SEA
6781,2.2111,5455.182430245661,ETH,2022-01-25T22:02:42.131Z,OPEN_SEA
908,2.75,6825.685740211944,ETH,2022-01-25T21:46:22.213Z,OPEN_SEA
5834,2.75,6846.855497539998,ETH,2022-01-25T21:45:58.537Z,OPEN_SEA
908,4.0,9928.27016758101,ETH,2022-01-25T21:42:21.422Z,OPEN_SEA
5431,2.8,6949.789117306706,ETH,2022-01-25T21:34:37.401Z,OPEN_SEA
5226,2.5,6205.168854738131,ETH,2022-01-25T21:34:33.268Z,OPEN_SEA
781,2.45,6081.0654776433685,ETH,2022-01-25T21:29:59.216Z,OPEN_SEA
4479,2.5,6205.168854738131,ETH,2022-01-25T21:24:54.678Z,OPEN_SEA
8998,4.49,10816.75517498228,ETH,2022-01-25T21:24:30.980Z,OPEN_SEA
5231,2.2,5460.548592169555,ETH,2022-01-25T21:23:47.852Z,OPEN_SEA
3231,1.88,4666.286978763074,ETH,2022-01-25T21:22:22.615Z,OPEN_SEA
5448,2.55,6329.272231832893,ETH,2022-01-25T21:22:07.792Z,OPEN_SEA
3310,2.0,4964.135083790505,ETH,2022-01-25T21:21:11.365Z,OPEN_SEA
5742,2.5,6205.168854738131,ETH,2022-01-25T21:18:50.843Z,OPEN_SEA
4127,4.5,11110.045326564092,ETH,2022-01-25T21:15:41.855Z,OPEN_SEA
4553,2.7,6661.386894153717,ETH,2022-01-25T21:12:46.826Z,OPEN_SEA
2847,2.55,6329.272231832893,ETH,2022-01-25T21:12:05.606Z,OPEN_SEA
9486,2.0,4831.741344365338,ETH,2022-01-25T20:55:03.805Z,OPEN_SEA
5688,2.5,6205.168854738131,ETH,2022-01-25T20:54:03.366Z,OPEN_SEA
3231,1.98,4914.4937329526,ETH,2022-01-25T20:44:50.069Z,OPEN_SEA
2644,2.5,6205.168854738131,ETH,2022-01-25T20:28:04.042Z,OPEN_SEA
2665,3.8,9306.73481715926,ETH,2022-01-25T20:20:49.684Z,OPEN_SEA
2665,4.95,12123.246669720616,ETH,2022-01-25T20:02:34.087Z,OPEN_SEA
1179,2.199,5458.06652462766,ETH,2022-01-25T19:56:02.637Z,OPEN_SEA
9826,2.49,6164.276127302845,ETH,2022-01-25T19:52:19.847Z,OPEN_SEA
3440,3.0,7426.83870759379,ETH,2022-01-25T19:46:06.423Z,OPEN_SEA
10,3.0,7426.83870759379,ETH,2022-01-25T19:45:30.046Z,OPEN_SEA
5535,450.0,1114025.8061390684,ETH,2022-01-25T19:43:50.756Z,OPEN_SEA
9826,2.749,6805.4598690584435,ETH,2022-01-25T19:42:46.732Z,OPEN_SEA
1777,3.0,7426.83870759379,ETH,2022-01-25T19:35:25.244Z,OPEN_SEA
8241,4.44,10991.72128723881,ETH,2022-01-25T19:28:24.122Z,OPEN_SEA
1680,2.35,5817.690320948469,ETH,2022-01-25T19:16:42.163Z,OPEN_SEA
7879,3.33,8243.790965429107,ETH,2022-01-25T19:02:55.399Z,OPEN_SEA
6851,2.0,4951.225805062527,ETH,2022-01-25T18:39:46.882Z,OPEN_SEA
6895,2.0,4951.225805062527,ETH,2022-01-25T18:39:18.984Z,OPEN_SEA
9873,2.0,4951.225805062527,ETH,2022-01-25T18:37:01.273Z,OPEN_SEA
10000,2.4,5941.470966075032,ETH,2022-01-25T18:36:30.918Z,OPEN_SEA
7641,4.0,9928.27016758101,ETH,2022-01-25T18:36:04.445Z,OPEN_SEA
8282,2.5,6122.851853394251,ETH,2022-01-25T18:36:01.544Z,OPEN_SEA
7642,6.0,14590.061232200831,ETH,2022-01-25T18:35:30.315Z,OPEN_SEA
4865,2.6,6436.5935465812845,ETH,2022-01-25T18:33:21.313Z,OPEN_SEA
8998,4.99,12021.293613176296,ETH,2022-01-25T18:16:50.460Z,OPEN_SEA
8373,9.99,24619.506645298035,ETH,2022-01-25T17:58:45.774Z,OPEN_SEA
230,3.5,8635.131159088152,ETH,2022-01-25T17:55:29.250Z,OPEN_SEA
2663,5.0,12322.075398047065,ETH,2022-01-25T17:46:16.632Z,OPEN_SEA
2578,1.9,4682.388651257885,ETH,2022-01-25T17:43:05.271Z,OPEN_SEA
4868,2.75,6777.141468925885,ETH,2022-01-25T17:39:04.781Z,OPEN_SEA
9383,2.5,6161.037699023533,ETH,2022-01-25T17:36:04.298Z,OPEN_SEA
7848,2.5,6161.037699023533,ETH,2022-01-25T17:34:44.124Z,OPEN_SEA
3696,2.3,5668.15468310165,ETH,2022-01-25T17:34:08.405Z,OPEN_SEA
4752,2.29,5643.510532305556,ETH,2022-01-25T17:29:13.813Z,OPEN_SEA
2644,3.0,7393.245238828239,ETH,2022-01-25T17:26:29.207Z,OPEN_SEA
9964,3.91,9635.862961272805,ETH,2022-01-25T17:24:56.957Z,OPEN_SEA
4865,2.9,7060.170201644214,ETH,2022-01-25T17:09:26.891Z,OPEN_SEA
4865,3.0,7303.624346528497,ETH,2022-01-25T17:09:08.101Z,OPEN_SEA
9591,2.49,6062.008207618653,ETH,2022-01-25T16:56:27.878Z,OPEN_SEA
4800,2.48,6139.519998277533,ETH,2022-01-25T16:49:06.527Z,OPEN_SEA
5627,3.0,7611.417051090141,ETH,2022-01-25T16:39:47.593Z,OPEN_SEA
9036,2.0,4869.082897685665,ETH,2022-01-25T16:33:29.509Z,OPEN_SEA
5055,2.4,5842.899477222798,ETH,2022-01-25T16:27:31.220Z,OPEN_SEA
2066,1.8,4382.174607917098,ETH,2022-01-25T16:21:35.108Z,OPEN_SEA
548,3.0,7237.2153301099415,ETH,2022-01-25T16:08:43.563Z,OPEN_SEA
7604,2.99,7279.278932040069,ETH,2022-01-25T16:08:36.577Z,OPEN_SEA
6241,5.0,12172.707244214162,ETH,2022-01-25T16:04:08.468Z,OPEN_SEA
3866,2.5,6086.353622107081,ETH,2022-01-25T16:02:31.345Z,OPEN_SEA
4405,2.5,6086.353622107081,ETH,2022-01-25T15:52:26.835Z,OPEN_SEA
1292,3.5,8425.827288129516,ETH,2022-01-25T15:48:24.179Z,OPEN_SEA
4952,4.0,9752.277818999715,ETH,2022-01-25T15:34:51.185Z,OPEN_SEA
5431,3.1,7547.07849141278,ETH,2022-01-25T15:30:25.357Z,OPEN_SEA
781,2.6,6329.807766991364,ETH,2022-01-25T15:29:48.744Z,OPEN_SEA
6368,2.0,4903.331574102694,ETH,2022-01-25T15:23:54.111Z,OPEN_SEA
2274,2.9,7109.830782448907,ETH,2022-01-25T15:12:22.336Z,OPEN_SEA
6989,2.95,7192.304891512291,ETH,2022-01-25T15:11:02.264Z,OPEN_SEA
1882,2.38,5834.964573182206,ETH,2022-01-25T15:10:18.318Z,OPEN_SEA
